NOAA Solar Calculations - Change any of the highlighted cells to get solar position data for that location and time-of-day for a year.,,,Date,Time (hrs past local midnight),Julian Day,Julian Century,,Geom Mean Long Sun (deg),Geom Mean Anom Sun (deg),Eccent Earth Orbit,Sun Eq of Ctr,Sun True Long (deg),Sun True Anom (deg),Sun Rad Vector (AUs),Sun App Long (deg),Mean Obliq Ecliptic (deg),Obliq Corr (deg),Sun Rt Ascen (deg),Sun Declin (deg),var y,Eq of Time (minutes),HA Sunrise (deg),Solar Noon (LST),Sunrise Time (LST),Sunset Time (LST),Sunlight Duration (minutes),True Solar Time (min),Hour Angle (deg),Solar Zenith Angle (deg),Solar Elevation Angle (deg),Approx Atmospheric Refraction (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N),
,,,10/15/10,12:00:00,2455485.00,0.10787132,,203.9170626,4240.794218,0.016704098,-1.887322842,202.0297397,4238.906895,0.997143096,202.0287999,23.43788833,23.43817379,-159.6337387,-8.579907719,0.04303031,14.21451567,90.84242849,11:45:47,5:42:25,17:49:09,726.7394279,734.2145157,3.553628918,9.281623552,80.71837645,0.002637445,80.72101389,202.3336559,
,,,10/16/10,12:00:00,2455486.00,0.10789870,,204.9027099,4241.779818,0.016704097,-1.881521457,203.0211885,4239.898297,0.996859577,203.0202492,23.43788798,23.43817108,-158.702469,-8.948481136,0.0430303,14.43480268,90.84326443,11:45:34,5:42:12,17:48:56,726.7461155,734.4348027,3.608700671,9.643233371,80.35676663,0.002742121,80.35950875,201.7879005,
,,,10/17/10,12:00:00,2455487.00,0.10792608,,205.8883573,4242.765419,0.016704096,-1.875156799,204.0132005,4240.890262,0.996576913,204.0122617,23.43788762,23.43816838,-157.7687861,-9.31493142,0.043030289,14.64540204,90.84413188,11:45:21,5:41:59,17:48:44,726.753055,734.645402,3.661350509,10.00275399,79.99724601,0.002846415,80.00009243,201.2723712,
,,,10/18/10,12:00:00,2455488.00,0.10795346,,206.8740047,4243.751019,0.016704094,-1.868230174,205.0057745,4241.882789,0.99629519,205.0048361,23.43788727,23.43816567,-156.8326181,-9.67915182,0.043030279,14.84600993,90.8450301,11:45:09,5:41:46,17:48:32,726.7602408,734.8460099,3.711502482,10.36001463,79.63998537,0.002950281,79.64293565,200.7834087,
,,,10/19/10,12:00:00,2455489.00,0.10798084,,207.859652,4244.736619,0.016704093,-1.860743064,205.998909,4242.875876,0.996014491,205.9979711,23.43788691,23.43816296,-155.8938947,-10.04103504,0.043030269,15.03632845,90.84595835,11:44:58,5:41:35,17:48:21,726.7676668,735.0363284,3.759082112,10.71485337,79.28514663,0.003053676,79.2882003,200.3178647,
,,,10/20/10,12:00:00,2455490.00,0.10800821,,208.8452994,4245.72222,0.016704092,-1.852697124,206.9926023,4243.869522,0.995734904,206.9916649,23.43788655,23.43816025,-154.9525469,-10.40047325,0.043030259,15.2160661,90.84691583,11:44:47,5:41:24,17:48:10,726.7753267,735.2160661,3.804016525,11.0671158,78.9328842,0.00315656,78.93604076,199.873017,
,,,10/21/10,12:00:00,2455491.00,0.10803559,,209.8309467,4246.70782,0.016704091,-1.844094183,207.9868526,4244.863726,0.995456511,207.9859156,23.4378862,23.43815754,-154.0085078,-10.75735811,0.043030249,15.38493827,90.84790171,11:44:37,5:41:13,17:48:00,726.7832137,735.3849383,3.846234567,11.41665387,78.58334613,0.003258893,78.58660502,199.446501,
,,,10/22/10,12:00:00,2455492.00,0.10806297,,210.8165941,4247.69342,0.01670409,-1.834936246,208.9816579,4245.858484,0.995179398,208.9807214,23.43788584,23.43815483,-153.0617118,-11.11158078,0.043030238,15.54266774,90.84891512,11:44:27,5:41:04,17:47:51,726.791321,735.5426677,3.885666935,11.76332504,78.23667496,0.003360634,78.2400356,199.0362541,
,,,10/23/10,12:00:00,2455493.00,0.10809035,,211.8022415,4248.67902,0.016704089,-1.825225491,209.977016,4246.853795,0.994903648,209.97608,23.43788548,23.43815213,-152.1120954,-11.46303192,0.043030228,15.68898521,90.84995515,11:44:19,5:40:55,17:47:43,726.7996412,735.6889852,3.922246303,12.10699155,77.89300845,0.003461746,77.8964702,198.6404701,
,,,10/24/10,12:00:00,2455494.00,0.10811773,,212.7878888,4249.664621,0.016704088,-1.814964273,210.9729246,4247.849656,0.994629347,210.971989,23.43788513,23.43814942,-151.159597,-11.81160175,0.043030218,15.82362982,90.85102083,11:44:11,5:40:46,17:47:35,726.8081667,735.8236298,3.955907455,12.44751985,77.55248015,0.003562191,77.55604234,198.2575617,
,,,10/25/10,12:00:00,2455495.00,0.10814511,,213.7735362,4250.650221,0.016704086,-1.804155118,211.9693811,4248.846066,0.994356576,211.968446,23.43788477,23.43814671,-150.204157,-12.15718003,0.043030208,15.94634965,90.85211119,11:44:03,5:40:39,17:47:28,726.8168895,735.9463496,3.986587412,12.78478012,77.21521988,0.00366193,77.21888181,197.8861288,
,,,10/26/10,12:00:00,2455496.00,0.10817248,,214.7591836,4251.635821,0.016704085,-1.79280073,212.9663828,4249.843021,0.994085421,212.9654482,23.43788442,23.438144,-149.245718,-12.49965612,0.043030197,16.05690228,90.85322518,11:43:57,5:40:32,17:47:21,726.8258014,736.0569023,4.01422557,13.11864588,76.88135412,0.003760928,76.88511505,197.5249332,
,,,10/27/10,12:00:00,2455497.00,0.10819986,,215.7448309,4252.621422,0.016704084,-1.780903986,213.9639269,4250.840518,0.993815964,213.9629927,23.43788406,23.43814129,-148.2842247,-12.83891899,0.043030187,16.15505531,90.85436173,11:43:51,5:40:26,17:47:16,726.8348938,736.1550553,4.038763829,13.44899367,76.55100633,0.003859146,76.55486548,197.1728765,
,,,10/28/10,12:00:00,2455498.00,0.10822724,,216.7304783,4253.607022,0.016704083,-1.768467936,214.9620103,4251.838554,0.993548287,214.9610766,23.4378837,23.43813858,-147.3196245,-13.17485726,0.043030177,16.24058691,90.85551973,11:43:46,5:40:20,17:47:11,726.8441578,736.2405869,4.060146728,13.77570281,76.22429719,0.003956549,76.22825374,196.8289815,
,,,10/29/10,12:00:00,2455499.00,0.10825462,,217.7161256,4254.592622,0.016704082,-1.755495805,215.9606298,4252.837126,0.993282473,215.9596965,23.43788335,23.43813587,-146.3518669,-13.50735924,0.043030167,16.31328631,90.85669802,11:43:41,5:40:16,17:47:07,726.8535842,736.3132863,4.078321578,14.09865516,75.90134484,0.004053098,75.90539794,196.4923773,
,,,10/30/10,12:00:00,2455500.00,0.10828200,,218.701773,4255.578222,0.016704081,-1.741990992,216.959782,4253.836231,0.993018603,216.9588491,23.43788299,23.43813316,-145.3809043,-13.83631293,0.043030156,16.37295438,90.85789541,11:43:38,5:40:12,17:47:04,726.8631633,736.3729544,4.093238594,14.41773497,75.58226503,0.004148757,75.58641378,196.1622855,
,,,10/31/10,12:00:00,2455501.00,0.10830938,,219.6874204,4256.563823,0.01670408,-1.727957067,217.9594633,4254.835866,0.992756759,217.9585309,23.43788264,23.43813044,-144.4066915,-14.16160612,0.043030146,16.4194041,90.85911066,11:43:35,5:40:09,17:47:01,726.8728853,736.4194041,4.104851025,14.73282873,75.26717127,0.00424349,75.27141476,195.8380095,
,,,11/1/10,12:00:00,2455502.00,0.10833676,,220.6730677,4257.549423,0.016704078,-1.713397775,218.95967,4255.836025,0.992497021,218.9587379,23.43788228,23.43812773,-143.4291863,-14.48312639,0.043030136,16.45246114,90.86034249,11:43:33,5:40:06,17:46:59,726.8827399,736.4524611,4.113115286,15.04382502,74.95617498,0.004337258,74.96051224,195.5189244,
,,,11/2/10,12:00:00,2455503.00,0.10836413,,221.6587151,4258.535023,0.016704077,-1.698317031,219.9603981,4256.836706,0.99223947,219.9594665,23.43788192,23.43812502,-142.4483494,-14.80076117,0.043030126,16.47196433,90.8615896,11:43:32,5:40:05,17:46:58,726.8927168,736.4719643,4.117991084,15.35061445,74.64938555,0.004430026,74.65381557,195.2044691,
,,,11/3/10,12:00:00,2455504.00,0.10839151,,222.6443625,4259.520624,0.016704076,-1.682718921,220.9616435,4257.837905,0.991984186,220.9607123,23.43788157,23.43812231,-141.4641445,-15.1143978,0.043030115,16.47776617,90.86285061,11:43:31,5:40:04,17:46:58,726.9028049,736.4777662,4.119441543,15.65308959,74.34691041,0.004521755,74.35143216,194.894139,
,,,11/4/10,12:00:00,2455505.00,0.10841889,,223.6300098,4260.506224,0.016704075,-1.666607704,221.9634021,4258.839616,0.991731247,221.9624713,23.43788121,23.4381196,-140.4765383,-15.42392356,0.043030105,16.46973331,90.86412415,11:43:32,5:40:04,17:46:59,726.9129932,736.4697333,4.117433328,15.95114487,74.04885513,0.004612409,74.05346754,194.5874795,
,,,11/5/10,12:00:00,2455506.00,0.10844627,,224.6156572,4261.491824,0.016704074,-1.649987807,222.9656694,4259.841836,0.991480733,222.964739,23.43788086,23.43811689,-139.4855011,-15.72922575,0.043030095,16.44774705,90.86540878,11:43:33,5:40:05,17:47:01,726.9232702,736.4477471,4.111936763,16.24467654,73.75532346,0.004701949,73.76002541,194.2840812,
,,,11/6/10,12:00:00,2455507.00,0.10847365,,225.6013045,4262.477424,0.016704073,-1.632863825,223.9684407,4260.844561,0.99123272,223.9675108,23.4378805,23.43811418,-138.4910062,-16.03019175,0.043030085,16.41170378,90.86670303,11:43:35,5:40:07,17:47:03,726.9336242,736.4117038,4.102925944,16.53358265,73.46641735,0.004790339,73.47120769,193.9835748,
,,,11/7/10,12:00:00,2455508.00,0.10850103,,226.5869519,4263.463025,0.016704071,-1.615240524,224.9717114,4261.847784,0.990987287,224.9707818,23.43788014,23.43811146,-137.4930306,-16.32670907,0.043030075,16.36151541,90.8680054,11:43:38,5:40:10,17:47:07,726.9440432,736.3615154,4.090378853,16.817763,73.182237,0.004877541,73.18711454,193.685627,
,,,11/8/10,12:00:00,2455509.00,0.10852841,,227.5725993,4264.448625,0.01670407,-1.597122834,225.9754764,4262.851502,0.99074451,225.9745473,23.43787979,23.43810875,-136.4915548,-16.61866541,0.043030064,16.29710984,90.86931435,11:43:42,5:40:14,17:47:11,726.9545148,736.2971098,4.07427746,17.09711913,72.90288087,0.004963516,72.90784439,193.3899368,
,,,11/9/10,12:00:00,2455510.00,0.10855578,,228.5582466,4265.434225,0.016704069,-1.578515852,226.9797308,4263.855709,0.990504464,226.978802,23.43787943,23.43810604,-135.486563,-16.90594876,0.043030054,16.21843131,90.87062831,11:43:47,5:40:18,17:47:16,726.9650265,736.2184313,4.054607827,17.37155428,72.62844572,0.005048228,72.63349395,193.0962328,
,,,11/10/10,12:00:00,2455511.00,0.10858316,,229.543894,4266.419826,0.016704068,-1.55942484,227.9844691,4264.860401,0.990267225,227.9835408,23.43787908,23.43810333,-134.4780433,-17.18844745,0.043030044,16.12544081,90.87194568,11:43:52,5:40:23,17:47:22,726.9755654,736.1254408,4.031360202,17.6409734,72.3590266,0.005131637,72.36415824,192.8042697,
,,,11/11/10,12:00:00,2455512.00,0.10861054,,230.5295413,4267.405426,0.016704067,-1.539855224,228.9896861,4265.865571,0.990032867,228.9887581,23.43787872,23.43810061,-133.4659876,-17.46605025,0.043030034,16.01811642,90.87326481,11:43:59,5:40:29,17:47:28,726.9861185,736.0181164,4.004529106,17.90528315,72.09471685,0.005213707,72.09993055,192.5138261,
,,,11/12/10,12:00:00,2455513.00,0.10863792,,231.5151887,4268.391026,0.016704066,-1.519812592,229.9953761,4266.871213,0.989801463,229.9944485,23.43787836,23.4380979,-132.4503917,-17.73864642,0.043030023,15.89645366,90.87458406,11:44:06,5:40:36,17:47:36,726.9966725,735.8964537,3.974113416,18.16439188,71.83560812,0.005294398,71.84090252,192.2247026,
,,,11/13/10,12:00:00,2455514.00,0.10866530,,232.5008361,4269.376626,0.016704065,-1.499302691,231.0015334,4267.877324,0.989573087,231.0006061,23.43787801,23.43809519,-131.4312558,-18.00612583,0.043030013,15.76046576,90.87590173,11:44:14,5:40:44,17:47:45,727.0072138,735.7604658,3.94011644,18.41820963,71.58179037,0.005373673,71.58716404,191.9367191,
,,,11/14/10,12:00:00,2455515.00,0.10869268,,233.4864834,4270.362227,0.016704063,-1.478331431,232.008152,4268.883895,0.989347809,232.0072251,23.43787765,23.43809247,-130.408584,-18.26837901,0.043030003,15.61018395,90.8772161,11:44:23,5:40:53,17:47:54,727.0177288,735.610184,3.902545988,18.66664816,71.33335184,0.005451494,71.33880334,191.6497137,
,,,11/15/10,12:00:00,2455516.00,0.10872005,,234.4721308,4271.347827,0.016704062,-1.456904878,233.0152259,4269.890922,0.989125702,233.0142994,23.4378773,23.43808976,-129.3823847,-18.52529727,0.043029993,15.4456577,90.87852544,11:44:33,5:41:02,17:48:04,727.0282035,735.4456577,3.861414426,18.90962092,71.09037908,0.005527823,71.0959069,191.3635405,
,,,11/16/10,12:00:00,2455517.00,0.10874743,,235.4577782,4272.333427,0.016704061,-1.435029253,234.0227489,4270.898398,0.988906835,234.0218228,23.43787694,23.43808704,-128.352671,-18.77677279,0.043029982,15.26695493,90.87982799,11:44:44,5:41:13,17:48:15,727.0386239,735.2669549,3.816738733,19.14704312,70.85295688,0.005602622,70.85855951,191.0780688,
,,,11/17/10,12:00:00,2455518.00,0.10877481,,236.4434255,4273.319027,0.01670406,-1.412710934,235.0307146,4271.906317,0.988691277,235.0297888,23.43787658,23.43808433,-127.3194599,-19.02269869,0.043029972,15.07416217,90.88112198,11:44:56,5:41:24,17:48:27,727.0489758,735.0741622,3.768540542,19.37883166,70.62116834,0.005675853,70.62684419,190.7931813,
,,,11/18/10,12:00:00,2455519.00,0.10880219,,237.4290729,4274.304628,0.016704059,-1.389956451,236.0391164,4272.914671,0.988479096,236.038191,23.43787623,23.43808162,-126.2827734,-19.26296919,0.043029962,14.8673847,90.88240562,11:45:08,5:41:36,17:48:40,727.059245,734.8673847,3.716846176,19.60490524,70.39509476,0.005747478,70.40084224,190.508773,
,,,11/19/10,12:00:00,2455520.00,0.10882957,,238.4147202,4275.290228,0.016704058,-1.366772487,237.0479478,4273.923456,0.98827036,237.0470227,23.43787587,23.4380789,-125.2426377,-19.49747963,0.043029952,14.64674669,90.88367711,11:45:21,5:41:49,17:48:53,727.0694168,734.6467467,3.661686673,19.82518431,70.17481569,0.005817461,70.18063315,190.2247504,
,,,11/20/10,12:00:00,2455521.00,0.10885695,,239.4003676,4276.275828,0.016704056,-1.34316587,238.0572017,4274.932662,0.988065134,238.056277,23.43787552,23.43807619,-124.1990838,-19.72612664,0.043029941,14.41239122,90.88493463,11:45:35,5:42:03,17:49:08,727.079477,734.4123912,3.603097804,20.0395911,69.9604089,0.005885764,69.96629467,189.9410303,
,,,11/21/10,12:00:00,2455522.00,0.10888433,,240.386015,4277.261429,0.016704055,-1.319143579,239.0668714,4275.942285,0.987863484,239.065947,23.43787516,23.43807347,-123.1521474,-19.94880824,0.043029931,14.16448031,90.88617637,11:45:50,5:42:17,17:49:23,727.089411,734.1644803,3.541120077,20.24804967,69.75195033,0.00595235,69.75790268,189.657539,
,,,11/22/10,12:00:00,2455523.00,0.10891170,,241.3716623,4278.247029,0.016704054,-1.294712739,240.0769496,4276.952316,0.987665474,240.0760256,23.4378748,23.43807076,-122.1018687,-20.1654239,0.043029921,13.90319495,90.88740052,11:46:06,5:42:33,17:49:39,727.0992042,733.9031949,3.475798736,20.45048591,69.54951409,0.006017184,69.55553127,189.3742113,
,,,11/23/10,12:00:00,2455524.00,0.10893908,,242.3573097,4279.232629,0.016704053,-1.269880614,241.0874291,4277.962749,0.987471167,241.0865054,23.43787445,23.43806804,-121.0482929,-20.3758747,0.043029911,13.628735,90.88860525,11:46:22,5:42:49,17:49:56,727.108842,733.628735,3.407183751,20.64682759,69.35317241,0.006080228,69.35925263,189.0909902,
,,,11/24/10,12:00:00,2455525.00,0.10896646,,243.3429571,4280.218229,0.016704052,-1.244654614,242.0983024,4278.973575,0.987280625,242.0973791,23.43787409,23.43806533,-119.9914697,-20.58006346,0.0430299,13.34131915,90.88978876,11:46:40,5:43:06,17:50:13,727.1183101,733.3413192,3.335329789,20.83700436,69.16299564,0.006141447,69.16913709,188.8078257,
,,,11/25/10,12:00:00,2455526.00,0.10899384,,244.3286044,4281.20383,0.016704051,-1.219042284,243.1095621,4279.984787,0.987093909,243.1086391,23.43787374,23.43806261,-118.9314537,-20.77789477,0.04302989,13.04118475,90.89094924,11:46:58,5:43:24,17:50:31,727.1275939,733.0411847,3.260296186,21.02094777,68.97905223,0.006200807,68.98525304,188.5246746,
,,,11/26/10,12:00:00,2455527.00,0.10902122,,245.3142518,4282.18943,0.01670405,-1.193051308,244.1212005,4280.996379,0.986911077,244.1202778,23.43787338,23.4380599,-117.8683044,-20.9692752,0.04302988,12.72858762,90.89208489,11:47:16,5:43:42,17:50:50,727.1366791,732.7285876,3.182146905,21.19859134,68.80140866,0.006258272,68.80766693,188.2414997,
,,,11/27/10,12:00:00,2455528.00,0.10904860,,246.2998991,4283.17503,0.016704048,-1.166689502,245.1332096,4282.008341,0.986732189,245.1322873,23.43787302,23.43805718,-116.8020856,-21.15411335,0.04302987,12.40380191,90.89319395,11:47:36,5:44:01,17:51:10,727.1455516,732.4038019,3.100950477,21.36987058,68.63012942,0.006313809,68.63644323,187.9582692,
,,,11/28/10,12:00:00,2455529.00,0.10907598,,247.2855465,4284.160631,0.016704047,-1.139964817,246.1455817,4283.020666,0.986557303,246.1446596,23.43787267,23.43805446,-115.7328663,-21.33232002,0.043029859,12.06711976,90.89427466,11:47:56,5:44:21,17:51:31,727.1541972,732.0671198,3.016779941,21.534723,68.465277,0.006367384,68.47164438,187.6749566,
,,,11/29/10,12:00:00,2455530.00,0.10910335,,248.2711939,4285.146231,0.016704046,-1.11288533,247.1583085,4284.033346,0.986386472,247.1573868,23.43787231,23.43805175,-114.66072,-21.50380826,0.043029849,11.71885109,90.89532528,11:48:17,5:44:42,17:51:52,727.1626022,731.7188511,2.929712772,21.69308815,68.30691185,0.006418965,68.31333081,187.3915398,
,,,11/30/10,12:00:00,2455531.00,0.10913073,,249.2568412,4286.131831,0.016704045,-1.085459246,248.171382,4285.046372,0.986219754,248.1704605,23.43787196,23.43804903,-113.5857246,-21.66849355,0.043029839,11.35932317,90.89634412,11:48:38,5:45:03,17:52:14,727.1707529,731.3593232,2.839830792,21.84490769,68.15509231,0.00646852,68.16156083,187.1080009,
,,,12/1/10,12:00:00,2455532.00,0.10915811,,250.2424886,4287.117431,0.016704044,-1.057694893,249.1847937,4286.059737,0.986057201,249.1838725,23.4378716,23.43804631,-112.507963,-21.82629389,0.043029828,10.98888031,90.8973295,11:49:01,5:45:25,17:52:36,727.178636,730.9888803,2.747220078,21.99012537,68.00987463,0.006516019,68.01639065,186.824326,
,,,12/2/10,12:00:00,2455533.00,0.10918549,,251.2281359,4288.103032,0.016704043,-1.029600723,250.1985352,4287.073431,0.985898865,250.1976144,23.43787124,23.4380436,-111.4275224,-21.97712991,0.043029818,10.60788344,90.8982798,11:49:24,5:45:48,17:52:59,727.1862384,730.6078834,2.65197086,22.12868713,67.87131287,0.006561431,67.87787431,186.5405043,
,,,12/3/10,12:00:00,2455534.00,0.10921287,,252.2137833,4289.088632,0.016704042,-1.001185304,251.212598,4288.087447,0.985744798,251.2116775,23.43787089,23.43804088,-110.3444942,-22.12092499,0.043029808,10.21670961,90.89919343,11:49:47,5:46:11,17:53:23,727.1935474,730.2167096,2.554177402,22.26054106,67.73945894,0.006604727,67.74606367,186.2565283,
,,,12/4/10,12:00:00,2455535.00,0.10924025,,253.1994307,4290.074232,0.01670404,-0.972457319,252.2269734,4289.101775,0.985595048,252.2260531,23.43787053,23.43803816,-109.2589746,-22.25760538,0.043029798,9.815751528,90.90006883,11:50:11,5:46:35,17:53:47,727.2005507,729.8157515,2.453937882,22.38563753,67.61436247,0.006645879,67.62100835,185.9723935,
,,,12/5/10,12:00:00,2455536.00,0.10926762,,254.185078,4291.059833,0.016704039,-0.943425568,253.2416525,4290.116407,0.985449665,253.2407325,23.43787018,23.43803545,-108.1710634,-22.38710028,0.043029787,9.405417028,90.90090453,11:50:36,5:46:59,17:54:12,727.2072362,729.405417,2.351354257,22.50392915,67.49607085,0.006684861,67.50275571,185.6880976,
,,,12/6/10,12:00:00,2455537.00,0.10929500,,255.1707254,4292.045433,0.016704038,-0.914098956,254.2566264,4291.131334,0.985308695,254.2557068,23.43786982,23.43803273,-107.0808651,-22.50934199,0.043029777,8.986128485,90.90169907,11:51:01,5:47:24,17:54:37,727.2135925,728.9861285,2.246532121,22.61537084,67.38462916,0.006721646,67.3913508,185.4036408,
,,,12/7/10,12:00:00,2455538.00,0.10932238,,256.1563728,4293.031033,0.016704037,-0.884486497,255.2718863,4292.146547,0.985172183,255.2709669,23.43786946,23.43803001,-105.9884875,-22.62426599,0.043029767,8.558322217,90.90245107,11:51:27,5:47:50,17:55:03,727.2196086,728.5583222,2.139580554,22.71991989,67.28008011,0.00675621,67.28683632,185.1190253,
,,,12/8/10,12:00:00,2455539.00,0.10934976,,257.1420201,4294.016633,0.016704036,-0.854597309,256.2874228,4293.162036,0.985040174,256.2865037,23.43786911,23.4380273,-104.8940428,-22.73181105,0.043029757,8.122447846,90.90315923,11:51:53,5:48:16,17:55:29,727.2252738,728.1224478,2.030611962,22.81753595,67.18246405,0.00678853,67.18925258,184.8342549,
,,,12/9/10,12:00:00,2455540.00,0.10937714,,258.1276675,4295.002234,0.016704035,-0.824440611,257.3032269,4294.177793,0.984912711,257.302308,23.43786875,23.43802458,-103.7976463,-22.83191931,0.043029746,7.678967623,90.90382228,11:52:19,5:48:42,17:55:56,727.2305782,727.6789676,1.919741906,22.9081811,67.0918189,0.006818582,67.09863748,184.5493353,
,,,12/10/10,12:00:00,2455541.00,0.10940452,,259.1133148,4295.987834,0.016704033,-0.794025718,258.3192891,4295.193808,0.984789833,258.3183705,23.4378684,23.43802186,-102.6994171,-22.92453641,0.043029736,7.228355725,90.90443904,11:52:46,5:49:09,17:56:23,727.2355123,727.2283557,1.807088931,22.99181989,67.00818011,0.006846348,67.01502646,184.2642736,
,,,12/11/10,12:00:00,2455542.00,0.10943190,,260.0989622,4296.973434,0.016704032,-0.763362041,259.3356002,4296.210072,0.984671583,259.3346818,23.43786804,23.43801914,-101.5994773,-23.00961153,0.043029726,6.77109752,90.9050084,11:53:14,5:49:37,17:56:51,727.2400672,726.7710975,1.69277438,23.06841935,66.93158065,0.006871806,66.93845246,183.979078,
,,,12/12/10,12:00:00,2455543.00,0.10945927,,261.0846096,4297.959034,0.016704031,-0.73245908,260.3521505,4297.226575,0.984557997,260.3512324,23.43786768,23.43801642,-100.4979522,-23.08709752,0.043029716,6.30768881,90.90552934,11:53:42,5:50:04,17:57:19,727.2442347,726.3076888,1.576922203,23.13794904,66.86205096,0.00689494,66.8689459,183.6937577,
,,,12/13/10,12:00:00,2455544.00,0.10948665,,262.0702569,4298.944635,0.01670403,-0.701326425,261.3689305,4298.243308,0.984449112,261.3680127,23.43786733,23.43801371,-99.3949698,-23.15695097,0.043029705,5.838635036,90.90600089,11:54:10,5:50:32,17:57:47,727.2480072,725.838635,1.459658759,23.20038109,66.79961891,0.006915733,66.80653464,183.4083232,
,,,12/14/10,12:00:00,2455545.00,0.10951403,,263.0559043,4299.930235,0.016704029,-0.669973747,262.3859305,4299.260261,0.984344964,262.385013,23.43786697,23.43801099,-98.29066093,-23.21913225,0.043029695,5.364450471,90.90642221,11:54:38,5:51:01,17:58:16,727.2513777,725.3644505,1.341112618,23.25569023,66.74430977,0.00693417,66.75124394,183.1227855,
,,,12/15/10,12:00:00,2455546.00,0.10954141,,264.0415517,4300.915835,0.016704028,-0.6384108,263.4031409,4300.277425,0.984245587,263.4022235,23.43786662,23.43800827,-97.18515863,-23.27360563,0.043029685,4.885657382,90.9067925,11:55:07,5:51:29,17:58:44,727.25434,724.8856574,1.221414346,23.30385378,66.69614622,0.006950237,66.70309645,182.8371563,
,,,12/16/10,12:00:00,2455547.00,0.10956879,,265.027199,4301.901436,0.016704027,-0.606647417,264.4205516,4301.294788,0.984151013,264.4196345,23.43786626,23.43800555,-96.07859814,-23.32033931,0.043029675,4.40278518,90.90711107,11:55:36,5:51:58,17:59:14,727.2568885,724.4027852,1.100696295,23.34485175,66.65514825,0.006963923,66.66211217,182.5514479,
,,,12/17/10,12:00:00,2455548.00,0.10959617,,266.0128464,4302.887036,0.016704025,-0.5746935,265.4381529,4302.312342,0.984061273,265.437236,23.4378659,23.43800283,-94.97111659,-23.35930547,0.043029664,3.91636954,90.90737732,11:56:05,5:52:27,17:59:43,727.2590186,723.9163695,0.979092385,23.37866681,66.62133319,0.006975217,66.62830841,182.2656732,
,,,12/18/10,12:00:00,2455549.00,0.10962355,,266.9984937,4303.872636,0.016704024,-0.542559026,266.4559347,4303.330077,0.983976395,266.4550181,23.43786555,23.43800011,-93.86285276,-23.39048035,0.043029654,3.42695152,90.90759076,11:56:34,5:52:57,18:00:12,727.260726,723.4269515,0.85673788,23.40528431,66.59471569,0.006984112,66.6016998,181.9798451,
,,,12/19/10,12:00:00,2455550.00,0.10965092,,267.9841411,4304.858236,0.016704023,-0.510254037,267.4738871,4304.347982,0.983896408,267.4729707,23.43786519,23.4379974,-92.75394682,-23.41384427,0.043029644,2.935076654,90.90775095,11:57:04,5:53:26,18:00:42,727.2620076,722.9350767,0.733769164,23.42469233,66.57530767,0.006990599,66.58229827,181.693977,
,,,12/20/10,12:00:00,2455551.00,0.10967830,,268.9697885,4305.843837,0.016704022,-0.477788636,268.4919998,4305.366048,0.983821338,268.4910837,23.43786483,23.43799468,-91.64454002,-23.42938169,0.043029633,2.44129404,90.9078576,11:57:34,5:53:56,18:01:11,727.2628608,722.441294,0.61032351,23.43688169,66.56311831,0.006994675,66.57011298,181.4080823,
,,,12/21/10,12:00:00,2455552.00,0.10970568,,269.9554358,4306.829437,0.016704021,-0.445172988,269.5102628,4306.384264,0.983751208,269.5093469,23.43786448,23.43799196,-90.5347745,-23.43708119,0.043029623,1.946155417,90.90791049,11:58:03,5:54:25,18:01:41,727.2632839,721.9461554,0.486538854,23.44184596,66.55815404,0.006996335,66.56515038,181.1221746,
,,,12/22/10,12:00:00,2455553.00,0.10973306,,270.9410832,4307.815037,0.01670402,-0.412417313,270.5286659,4307.40262,0.983686043,270.5277502,23.43786412,23.43798924,-89.42479294,-23.43693554,0.043029613,1.45021424,90.90790949,11:58:33,5:54:55,18:02:11,727.2632759,721.4502142,0.36255356,23.43958145,66.56041855,0.006995578,66.56741413,180.8362673,
,,,12/23/10,12:00:00,2455554.00,0.10976044,,271.9267306,4308.800638,0.016704018,-0.379531882,271.5471987,4308.421106,0.983625862,271.5462832,23.43786377,23.43798652,-88.31473831,-23.42894171,0.043029603,0.954024741,90.90785458,11:59:03,5:55:25,18:02:41,727.2628367,720.9540247,0.238506185,23.43008725,66.56991275,0.006992403,66.57690516,180.5503738,
,,,12/24/10,12:00:00,2455555.00,0.10978782,,272.9123779,4309.786238,0.016704017,-0.346527016,272.5658509,4309.439711,0.983570686,272.5649356,23.43786341,23.4379838,-87.20475362,-23.41310084,0.043029592,0.458141001,90.90774585,11:59:33,5:55:55,18:03:10,727.2619668,720.458141,0.11453525,23.41336522,66.58663478,0.006986813,66.59362159,180.2645073,
,,,12/25/10,12:00:00,2455556.00,0.10981520,,273.8980253,4310.771838,0.016704016,-0.313413077,273.5846122,4310.458425,0.983520533,273.5836971,23.43786305,23.43798108,-86.09498159,-23.38941828,0.043029582,-0.036883988,90.90758348,12:00:02,5:56:24,18:03:40,727.2606678,719.963116,-0.009220997,23.38942,66.61058,0.00697881,66.61755881,179.9786807,
